1385325528,"comb_art_10_10","Random","NOUP",100000000,1,0.000001,"N",0.167506,0.000000,0.321230,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,10,2,2,0,0,SELECT
1385325528,"comb_art_10_10","Random","NOUP",100000000,2,0.000001,"N",0.167506,0.000000,0.531297,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,10,3,3,0,0,SELECT
1385325528,"comb_art_10_10","Random","NOUP",100000000,4,0.000001,"N",0.167506,0.000000,0.610612,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,10,3,4,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,8,0.000001,"N",0.167506,0.000000,0.794103,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,10,4,7,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,10,0.000001,"N",0.167506,0.000000,0.924818,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,10,6,9,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,16,0.000001,"N",0.167506,0.000000,1.058793,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,10,11,14,0,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,32,0.000001,"N",0.167506,0.000000,1.225566,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,10,23,29,0,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,64,0.000001,"N",0.167506,0.000000,1.389782,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,10,38,50,4,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,100,0.000001,"N",0.167506,0.000000,1.489140,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,10,52,65,7,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,128,0.000001,"N",0.167506,0.000000,1.553650,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,10,51,71,13,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,256,0.000001,"N",0.167506,0.000000,1.744720,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,10,100,47,58,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,512,0.000001,"N",0.167506,0.000000,1.958556,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,10,187,21,103,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,1000,0.000001,"N",0.167506,0.000000,2.160077,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,10,394,2,92,33,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,1024,0.000001,"N",0.167506,0.000000,2.167040,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,10,405,1,90,36,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,2048,0.000001,"N",0.167506,0.000000,2.405894,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,10,760,1,8,118,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,4096,0.000001,"N",0.167506,0.000000,2.686817,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,10,1409,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,8192,0.000001,"N",0.167506,0.000000,3.032647,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,10,2508,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,10000,0.000001,"N",0.167506,0.000000,3.144078,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,10,2868,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,16384,0.000001,"N",0.167506,0.000000,3.450397,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,10,4021,12,5,128,SELECT
1385325532,"comb_art_10_10","Random","NOUP",100000000,32768,0.000001,"N",0.167506,0.000000,3.966444,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,10,5638,131,35,161,SELECT
1385325533,"comb_art_10_10","Random","NOUP",100000000,65536,0.000001,"N",0.167506,0.000000,4.678010,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,10,6777,3504,734,684,SELECT
1385325533,"comb_art_10_10","Random","NOUP",100000000,100000,0.000001,"N",0.167506,0.000000,5.442254,6115587705829319172,482275,640173775,648159,54504961,33971,482275,224265,34257,114,0,0,10,10,8061,20242,3090,2578,SELECT
1385325534,"comb_art_10_10","Random","NOUP",100000000,131072,0.000001,"N",0.167506,0.000000,6.247861,5291395467446892565,1110362,651785303,1469840,56674795,76203,1110362,481871,30593,20,0,0,10,10,10689,53196,6687,5631,SELECT
1385325538,"comb_art_10_10","Random","NOUP",100000000,262144,0.000001,"N",0.167506,0.000000,9.234379,12990100509522813999,6060972,671099541,6538316,56723077,474141,6060972,1561542,12768,0,0,0,10,10,43729,385884,22475,22053,SELECT
1385325541,"comb_art_10_10","Random","NOUP",100000000,524288,0.000001,"N",0.167506,0.000000,11.185737,6420191786939687575,17127554,661581741,13359994,43858794,1498129,17127554,1906307,1620,0,0,0,10,10,122947,1284496,59008,31678,SELECT
1385325544,"comb_art_10_10","Random","NOUP",100000000,1000000,0.000001,"N",0.167506,0.000000,12.483044,18239669873509523217,31496969,681021243,20045097,34781499,2789351,31496969,1633587,90,0,0,0,10,10,172982,2457379,126827,32163,SELECT
1385325546,"comb_art_10_10","Random","NOUP",100000000,1048576,0.000001,"N",0.167506,0.000000,12.585802,624780490547388972,32636247,683204855,20544715,34218013,2886523,32636247,1607729,72,0,0,0,10,10,173839,2547713,132807,32164,SELECT
1385325550,"comb_art_10_10","Random","NOUP",100000000,2097152,0.000001,"N",0.167506,0.000000,14.295412,9532179053119349887,48218294,712885871,26966940,26487540,4123551,48218294,1242304,1,0,0,0,10,10,134108,3731614,225662,32167,SELECT
1385325555,"comb_art_10_10","Random","NOUP",100000000,4194304,0.000001,"N",0.167506,0.000000,16.436309,6534902795608182532,57400926,727384798,30410933,21228241,4763070,57400926,1013132,0,0,0,0,10,10,62840,4374319,293744,32167,SELECT
1385325563,"comb_art_10_10","Random","NOUP",100000000,8388608,0.000001,"N",0.167506,0.000000,20.093480,17307190520616745211,66067722,748545249,34389610,18035224,5534413,66067722,824881,0,0,0,0,10,10,83584,5083535,335127,32167,SELECT
1385325568,"comb_art_10_10","Random","NOUP",100000000,10000000,0.000001,"N",0.167506,0.000000,21.631617,15094099587058955376,71395936,762906852,36916593,16393244,6036184,71395936,714243,0,0,0,0,10,10,111466,5536705,355845,32168,SELECT
1385325580,"comb_art_10_10","Random","NOUP",100000000,16777216,0.000001,"N",0.167506,0.000000,28.003428,15184396001875222603,90591181,803139997,45194267,7737449,7648169,90591181,272163,0,0,0,0,10,10,112016,7045023,458962,32168,SELECT
1385325598,"comb_art_10_10","Random","NOUP",100000000,33554432,0.000001,"N",0.167506,0.000000,41.147749,8600257785619491752,99668076,808704475,48503714,428737,8220627,99668076,12074,0,0,0,0,10,10,17932,7628113,542414,32168,SELECT
1385325629,"comb_art_10_10","Random","NOUP",100000000,67108864,0.000001,"N",0.167506,0.000000,65.924531,2463878985264934159,99998279,808233334,48643500,1302,8234622,99998279,48,0,0,0,0,10,10,12060,7642055,548339,32168,SELECT
1385325659,"comb_art_10_10","Random","NOUP",100000000,100000000,0.000001,"N",0.167506,0.000000,90.163194,3485053863515520416,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385325689,"comb_art_10_10","Random","NOUP",100000000,134217728,0.000001,"N",0.167506,0.000000,115.377510,13448960231832865642,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385325796,"comb_art_10_10","Random","NOUP",100000000,268435456,0.000001,"N",0.167506,0.000000,216.160228,295926935571796651,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385326003,"comb_art_10_10","Random","NOUP",100000000,536870912,0.000001,"N",0.167506,0.000000,417.980197,14969835522423805339,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385326358,"comb_art_10_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.167506,0.000000,766.480894,14519323947528029036,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
