1385328025,"comb_art_100_1","Random","NOUP",100000000,1,0.000001,"N",0.168440,0.000000,0.327711,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,100,1,2,2,0,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,2,0.000001,"N",0.168440,0.000000,0.541581,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,100,1,3,3,0,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,4,0.000001,"N",0.168440,0.000000,0.622704,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,100,1,3,4,1,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,8,0.000001,"N",0.168440,0.000000,0.810514,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,100,1,4,7,1,0,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,10,0.000001,"N",0.168440,0.000000,0.943619,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,100,1,6,9,1,0,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,16,0.000001,"N",0.168440,0.000000,1.080286,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,100,1,11,14,0,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,32,0.000001,"N",0.168440,0.000000,1.250672,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,100,1,23,29,0,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,64,0.000001,"N",0.168440,0.000000,1.418791,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,100,1,38,50,4,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,100,0.000001,"N",0.168440,0.000000,1.520679,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,100,1,52,65,7,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,128,0.000001,"N",0.168440,0.000000,1.586315,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,100,1,51,71,13,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,256,0.000001,"N",0.168440,0.000000,1.781476,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,100,1,100,47,58,1,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,512,0.000001,"N",0.168440,0.000000,2.000121,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,100,1,187,21,103,1,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,1000,0.000001,"N",0.168440,0.000000,2.205638,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,100,1,394,2,92,33,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,1024,0.000001,"N",0.168440,0.000000,2.212743,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,100,1,405,1,90,36,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,2048,0.000001,"N",0.168440,0.000000,2.456967,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,100,1,760,1,8,118,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,4096,0.000001,"N",0.168440,0.000000,2.743430,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,100,1,1409,1,0,126,SELECT
1385328028,"comb_art_100_1","Random","NOUP",100000000,8192,0.000001,"N",0.168440,0.000000,3.095911,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,100,1,2508,1,0,126,SELECT
1385328028,"comb_art_100_1","Random","NOUP",100000000,10000,0.000001,"N",0.168440,0.000000,3.209374,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,100,1,2868,1,0,126,SELECT
