1385326363,"comb_art_10_100","Random","NOUP",100000000,1,0.000001,"N",0.173022,0.000000,0.328419,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,100,2,2,0,0,SELECT
1385326363,"comb_art_10_100","Random","NOUP",100000000,2,0.000001,"N",0.173022,0.000000,0.542989,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,100,3,3,0,0,SELECT
1385326363,"comb_art_10_100","Random","NOUP",100000000,4,0.000001,"N",0.173022,0.000000,0.623980,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,100,3,4,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,8,0.000001,"N",0.173022,0.000000,0.810656,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,100,4,7,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,10,0.000001,"N",0.173022,0.000000,0.944081,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,100,6,9,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,16,0.000001,"N",0.173022,0.000000,1.080987,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,100,11,14,0,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,32,0.000001,"N",0.173022,0.000000,1.251023,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,100,23,29,0,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,64,0.000001,"N",0.173022,0.000000,1.422269,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,100,38,50,4,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,100,0.000001,"N",0.173022,0.000000,1.524185,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,100,52,65,7,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,128,0.000001,"N",0.173022,0.000000,1.590019,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,100,51,71,13,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,256,0.000001,"N",0.173022,0.000000,1.785243,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,100,100,47,58,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,512,0.000001,"N",0.173022,0.000000,2.003465,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,100,187,21,103,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,1000,0.000001,"N",0.173022,0.000000,2.209084,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,100,394,2,92,33,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,1024,0.000001,"N",0.173022,0.000000,2.216201,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,100,405,1,90,36,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,2048,0.000001,"N",0.173022,0.000000,2.464605,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,100,760,1,8,118,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,4096,0.000001,"N",0.173022,0.000000,2.751511,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,100,1409,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,8192,0.000001,"N",0.173022,0.000000,3.104814,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,100,2508,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,10000,0.000001,"N",0.173022,0.000000,3.218801,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,100,2868,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,16384,0.000001,"N",0.173022,0.000000,3.531242,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,100,4021,12,5,128,SELECT
1385326367,"comb_art_10_100","Random","NOUP",100000000,32768,0.000001,"N",0.173022,0.000000,4.057874,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,100,5638,131,35,161,SELECT
1385326368,"comb_art_10_100","Random","NOUP",100000000,65536,0.000001,"N",0.173022,0.000000,4.785316,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,100,6777,3504,734,684,SELECT
1385326368,"comb_art_10_100","Random","NOUP",100000000,100000,0.000001,"N",0.173022,0.000000,5.566833,6115587705829319172,482275,640173775,648159,54504961,33971,482275,224265,34257,114,0,0,10,100,8061,20242,3090,2578,SELECT
1385326369,"comb_art_10_100","Random","NOUP",100000000,131072,0.000001,"N",0.173022,0.000000,6.390502,5291395467446892565,1110362,651785303,1469840,56674795,76203,1110362,481871,30593,20,0,0,10,100,10689,53196,6687,5631,SELECT
1385326373,"comb_art_10_100","Random","NOUP",100000000,262144,0.000001,"N",0.173022,0.000000,9.445849,12990100509522813999,6060972,671099541,6538316,56723077,474141,6060972,1561542,12768,0,0,0,10,100,43729,385884,22475,22053,SELECT
1385326376,"comb_art_10_100","Random","NOUP",100000000,524288,0.000001,"N",0.173022,0.000000,11.442102,6420191786939687575,17127554,661581741,13359994,43858794,1498129,17127554,1906307,1620,0,0,0,10,100,122947,1284496,59008,31678,SELECT
1385326379,"comb_art_10_100","Random","NOUP",100000000,1000000,0.000001,"N",0.173022,0.000000,12.768719,18239669873509523217,31496943,681021292,20045090,34781536,2789348,31496943,1633588,90,0,0,0,10,100,172981,2457377,126827,32163,SELECT
1385326381,"comb_art_10_100","Random","NOUP",100000000,1048576,0.000001,"N",0.173022,0.000000,12.873840,624780490547388972,32636221,683204904,20544708,34218050,2886520,32636221,1607730,72,0,0,0,10,100,173838,2547711,132807,32164,SELECT
1385326385,"comb_art_10_100","Random","NOUP",100000000,2097152,0.000001,"N",0.173022,0.000000,14.621027,9532179053119349887,48216360,712879557,26965952,26487874,4123349,48216360,1242340,1,0,0,0,10,100,134083,3731443,225656,32167,SELECT
1385326391,"comb_art_10_100","Random","NOUP",100000000,4194304,0.000001,"N",0.173022,0.000000,16.797906,6534902795608182532,57176082,726653145,30296910,21267493,4740249,57176082,1017324,0,0,0,0,10,100,60902,4354055,293125,32167,SELECT
1385326398,"comb_art_10_100","Random","NOUP",100000000,8388608,0.000001,"N",0.173022,0.000000,20.137153,17307190520616745211,59403478,728437928,31084671,19577108,4874484,59403478,955137,0,0,0,0,10,100,34214,4493685,314418,32167,SELECT
1385326402,"comb_art_10_100","Random","NOUP",100000000,10000000,0.000001,"N",0.173022,0.000000,21.366579,15094099587058955376,59502931,728422501,31122321,19478741,4879833,59502931,951997,0,0,0,0,10,100,32779,4499230,315657,32167,SELECT
1385326411,"comb_art_10_100","Random","NOUP",100000000,16777216,0.000001,"N",0.173022,0.000000,26.504526,15184396001875222603,59565783,728379134,31147048,19408474,4883030,59565783,949884,0,0,0,0,10,100,31861,4502451,316551,32167,SELECT
1385326427,"comb_art_10_100","Random","NOUP",100000000,33554432,0.000001,"N",0.173022,0.000000,39.248247,8600257785619491752,59574234,728395994,31151009,19404451,4883762,59574234,949686,0,0,0,0,10,100,31875,4503119,316601,32167,SELECT
1385326456,"comb_art_10_100","Random","NOUP",100000000,67108864,0.000001,"N",0.173022,0.000000,64.727567,2463878985264934159,60330765,730802831,31534069,19259452,4958951,60330765,935376,0,0,0,0,10,100,36386,4571738,318660,32167,SELECT
1385326486,"comb_art_10_100","Random","NOUP",100000000,100000000,0.000001,"N",0.173022,0.000000,90.838659,3485053863515520416,72492828,770309535,37372934,17132044,6141571,72492828,708559,0,0,0,0,10,100,111925,5642316,355163,32167,SELECT
1385326519,"comb_art_10_100","Random","NOUP",100000000,134217728,0.000001,"N",0.173022,0.000000,118.792273,13448960231832865642,87533022,804210397,43975362,10917613,7438381,87533022,371184,0,0,0,0,10,100,132483,6842413,431317,32168,SELECT
1385326628,"comb_art_10_100","Random","NOUP",100000000,268435456,0.000001,"N",0.173022,0.000000,222.461089,295926935571796651,99807575,808689426,48532200,292296,8228386,99807575,7694,0,0,0,0,10,100,15808,7637180,543230,32168,SELECT
1385326837,"comb_art_10_100","Random","NOUP",100000000,536870912,0.000001,"N",0.173022,0.000000,425.680598,14969835522423805339,99998771,808232343,48643955,597,8234635,99998771,29,0,0,0,0,10,100,12048,7642061,548358,32168,SELECT
1385327193,"comb_art_10_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.173022,0.000000,776.297545,14519323947528029036,99998771,808232343,48643955,597,8234635,99998771,29,0,0,0,0,10,100,12048,7642061,548358,32168,SELECT
