1385422149,"art_best_eager","Random","NOUP",100000000,1,0.000001,"N",9.185937,0.000000,0.000005,2886944850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,2,0.000001,"N",9.185937,0.000000,0.000006,37738229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,4,0.000001,"N",9.185937,0.000000,0.000008,6384507586677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,8,0.000001,"N",9.185937,0.000000,0.000015,182351999069377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,10,0.000001,"N",9.185937,0.000000,0.000017,12370743813761020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,16,0.000001,"N",9.185937,0.000000,0.000022,10902067710647167824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,32,0.000001,"N",9.185937,0.000000,0.000037,14762653021112917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,64,0.000001,"N",9.185937,0.000000,0.000065,63560542311210961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,100,0.000001,"N",9.185937,0.000000,0.000092,6256545102858227221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,128,0.000001,"N",9.185937,0.000000,0.000113,6237299970698447725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,256,0.000001,"N",9.185937,0.000000,0.000212,17529267645439159533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,512,0.000001,"N",9.185937,0.000000,0.000441,3571453774037538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385422149,"art_best_eager","Random","NOUP",100000000,1000,0.000001,"N",9.185937,0.000000,0.000825,4282581702939157033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
