1385426683,"art_best_eager","Random","NOUP",100000000,1,0.000001,"N",8.446422,0.000000,0.000009,2886944850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,2,0.000001,"N",8.446422,0.000000,0.000011,37738229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,4,0.000001,"N",8.446422,0.000000,0.000014,6384507586677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,8,0.000001,"N",8.446422,0.000000,0.000018,182351999069377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,10,0.000001,"N",8.446422,0.000000,0.000020,12370743813761020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,16,0.000001,"N",8.446422,0.000000,0.000026,10902067710647167824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,32,0.000001,"N",8.446422,0.000000,0.000043,14762653021112917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,64,0.000001,"N",8.446422,0.000000,0.000075,63560542311210961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,100,0.000001,"N",8.446422,0.000000,0.000108,6256545102858227221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,128,0.000001,"N",8.446422,0.000000,0.000133,6237299970698447725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,256,0.000001,"N",8.446422,0.000000,0.000244,17529267645439159533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,512,0.000001,"N",8.446422,0.000000,0.000465,3571453774037538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,1000,0.000001,"N",8.446422,0.000000,0.000880,4282581702939157033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,1024,0.000001,"N",8.446422,0.000000,0.000901,4655189164463543755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,2048,0.000001,"N",8.446422,0.000000,0.001761,17750960885077971783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,4096,0.000001,"N",8.446422,0.000000,0.003423,2534504214207356561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,8192,0.000001,"N",8.446422,0.000000,0.006672,8967377677559166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,10000,0.000001,"N",8.446422,0.000000,0.008102,5213559021858874547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,16384,0.000001,"N",8.446422,0.000000,0.013132,9041002635053775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,32768,0.000001,"N",8.446422,0.000000,0.025949,14882134565971906566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,65536,0.000001,"N",8.446422,0.000000,0.051799,17613926993540674071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,100000,0.000001,"N",8.446422,0.000000,0.078865,4077844122964320772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385426683,"art_best_eager","Random","NOUP",100000000,131072,0.000001,"N",8.446422,0.000000,0.103247,5464275717951371285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
