1385543321,"art_best_eager","Random","NOUP",100000000,1,0.000001,"N",8.659366,0.000000,0.000006,2886944850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,2,0.000001,"N",8.659366,0.000000,0.000007,37738229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,4,0.000001,"N",8.659366,0.000000,0.000009,6384507586677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,8,0.000001,"N",8.659366,0.000000,0.000016,182351999069377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,10,0.000001,"N",8.659366,0.000000,0.000018,12370743813761020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,16,0.000001,"N",8.659366,0.000000,0.000023,10902067710647167824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,32,0.000001,"N",8.659366,0.000000,0.000038,14762653021112917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,64,0.000001,"N",8.659366,0.000000,0.000066,63560542311210961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,100,0.000001,"N",8.659366,0.000000,0.000093,6256545102858227221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,128,0.000001,"N",8.659366,0.000000,0.000115,6237299970698447725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,256,0.000001,"N",8.659366,0.000000,0.000214,17529267645439159533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,512,0.000001,"N",8.659366,0.000000,0.000461,3571453774037538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,1000,0.000001,"N",8.659366,0.000000,0.000845,4282581702939157033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,1024,0.000001,"N",8.659366,0.000000,0.000864,4655189164463543755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,2048,0.000001,"N",8.659366,0.000000,0.001685,17750960885077971783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,4096,0.000001,"N",8.659366,0.000000,0.003222,2534504214207356561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,8192,0.000001,"N",8.659366,0.000000,0.006143,8967377677559166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,10000,0.000001,"N",8.659366,0.000000,0.007421,5213559021858874547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,16384,0.000001,"N",8.659366,0.000000,0.011817,9041002635053775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,32768,0.000001,"N",8.659366,0.000000,0.022886,14882134565971906566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,65536,0.000001,"N",8.659366,0.000000,0.045397,17613926993540674071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,100000,0.000001,"N",8.659366,0.000000,0.068943,4077844122964320772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,131072,0.000001,"N",8.659366,0.000000,0.090151,5464275717951371285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,262144,0.000001,"N",8.659366,0.000000,0.178232,18319423581122618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543321,"art_best_eager","Random","NOUP",100000000,524288,0.000001,"N",8.659366,0.000000,0.353503,3088409080737014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385543322,"art_best_eager","Random","NOUP",100000000,1000000,0.000001,"N",8.659366,0.000000,0.670483,3672970835207773969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
