1385321392,"comb_art_1_1","Random","NOUP",100000000,1,0.000001,"N",0.155373,0.000000,0.321249,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,1,1,2,2,0,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,2,0.000001,"N",0.155373,0.000000,0.554084,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,1,2,3,3,1,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,4,0.000001,"N",0.155373,0.000000,0.623167,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,1,4,4,6,2,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,8,0.000001,"N",0.155373,0.000000,0.798091,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,1,9,8,10,4,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,10,0.000001,"N",0.155373,0.000000,0.914441,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,1,10,10,12,5,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,16,0.000001,"N",0.155373,0.000000,1.057691,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,1,15,16,17,9,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,32,0.000001,"N",0.155373,0.000000,1.208105,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,1,22,33,29,19,SELECT
1385321393,"comb_art_1_1","Random","NOUP",100000000,64,0.000001,"N",0.155373,0.000000,1.390743,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,1,30,68,54,42,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,100,0.000001,"N",0.155373,0.000000,1.497152,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,1,34,86,95,59,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,128,0.000001,"N",0.155373,0.000000,1.573897,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,1,37,97,131,73,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,256,0.000001,"N",0.155373,0.000000,1.774013,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,1,42,125,291,137,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,512,0.000001,"N",0.155373,0.000000,2.026771,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,1,65,186,554,275,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,1000,0.000001,"N",0.155373,0.000000,2.294308,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,1,139,340,968,557,SELECT
1385321394,"comb_art_1_1","Random","NOUP",100000000,1024,0.000001,"N",0.155373,0.000000,2.305431,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,1,140,345,990,569,SELECT
1385321395,"comb_art_1_1","Random","NOUP",100000000,2048,0.000001,"N",0.155373,0.000000,2.687803,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,1,280,838,1726,1233,SELECT
1385321395,"comb_art_1_1","Random","NOUP",100000000,4096,0.000001,"N",0.155373,0.000000,3.233043,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,1,576,1943,3173,2344,SELECT
1385321396,"comb_art_1_1","Random","NOUP",100000000,8192,0.000001,"N",0.155373,0.000000,4.068839,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,1,1130,5223,5450,4576,SELECT
1385321397,"comb_art_1_1","Random","NOUP",100000000,10000,0.000001,"N",0.155373,0.000000,4.375559,6984347542346425523,628163,402009655,1191815,23831624,20379,628163,552513,25439,10475,0,0,1,1,1405,7207,6216,5551,SELECT
1385321398,"comb_art_1_1","Random","NOUP",100000000,16384,0.000001,"N",0.155373,0.000000,5.280043,1782030218551114042,1003071,488788995,1881319,32955172,35859,1003071,825398,22745,7024,0,0,1,1,2478,16382,8190,8809,SELECT
1385321399,"comb_art_1_1","Random","NOUP",100000000,32768,0.000001,"N",0.155373,0.000000,6.875001,7200092052448694278,1958457,588246061,3462407,44987392,88733,1958457,1330482,16165,2781,0,0,1,1,7111,55225,10385,16012,SELECT
1385321401,"comb_art_1_1","Random","NOUP",100000000,65536,0.000001,"N",0.155373,0.000000,8.503481,261661902498165271,3880167,632204648,5749794,49966509,235472,3880167,1833696,7847,512,0,0,1,1,21306,177097,12226,24843,SELECT
1385321402,"comb_art_1_1","Random","NOUP",100000000,100000,0.000001,"N",0.155373,0.000000,9.253081,6115587705829319172,5849242,636895641,7345974,48783084,413405,5849242,2023227,3865,105,0,0,1,1,38691,329631,16161,28922,SELECT
1385321403,"comb_art_1_1","Random","NOUP",100000000,131072,0.000001,"N",0.155373,0.000000,9.619313,5291395467446892565,7587472,636937278,8480619,47079457,579482,7587472,2080273,2081,26,0,0,1,1,54289,473590,20949,30654,SELECT
1385321405,"comb_art_1_1","Random","NOUP",100000000,262144,0.000001,"N",0.155373,0.000000,10.321242,12990100509522813999,14467622,645064575,12136336,42421881,1251539,14467622,2015095,245,0,0,0,1,1,112178,1061197,46069,32095,SELECT
1385321407,"comb_art_1_1","Random","NOUP",100000000,524288,0.000001,"N",0.155373,0.000000,11.259766,6420191786939687575,26877105,671464253,18176127,36888586,2431437,26877105,1745434,12,0,0,0,1,1,190007,2111079,98185,32166,SELECT
1385321411,"comb_art_1_1","Random","NOUP",100000000,1000000,0.000001,"N",0.155373,0.000000,12.727243,18239669873509523217,45371239,712284634,26720168,29020748,4094522,45371239,1327770,0,0,0,0,1,1,250038,3626256,186061,32167,SELECT
1385321414,"comb_art_1_1","Random","NOUP",100000000,1048576,0.000001,"N",0.155373,0.000000,12.858433,624780490547388972,46994711,715779919,27446531,28310007,4235291,46994711,1290719,0,0,0,0,1,1,252361,3756384,194379,32167,SELECT
1385321420,"comb_art_1_1","Random","NOUP",100000000,2097152,0.000001,"N",0.155373,0.000000,15.169287,9532179053119349887,72532665,767889997,38308303,16461745,6334057,72532665,697287,0,0,0,0,1,1,225592,5738269,338028,32168,SELECT
1385321428,"comb_art_1_1","Random","NOUP",100000000,4194304,0.000001,"N",0.155373,0.000000,17.999538,6534902795608182532,92436981,801528537,45965455,5584135,7774589,92436981,208685,0,0,0,0,1,1,100924,7164173,477324,32168,SELECT
1385321437,"comb_art_1_1","Random","NOUP",100000000,8388608,0.000001,"N",0.155373,0.000000,21.597225,17307190520616745211,99277908,808364053,48384368,718024,8197449,99277908,22859,0,0,0,0,1,1,22995,7603031,539255,32168,SELECT
1385321444,"comb_art_1_1","Random","NOUP",100000000,10000000,0.000001,"N",0.155373,0.000000,22.826969,15094099587058955376,99677779,808396764,48525514,345515,8218792,99677779,10599,0,0,0,0,1,1,17093,7625587,543944,32168,SELECT
1385321454,"comb_art_1_1","Random","NOUP",100000000,16777216,0.000001,"N",0.155373,0.000000,27.886552,15184396001875222603,99983174,808256165,48636506,21162,8233993,99983174,603,0,0,0,0,1,1,12294,7641500,548031,32168,SELECT
1385321472,"comb_art_1_1","Random","NOUP",100000000,33554432,0.000001,"N",0.155373,0.000000,40.329382,8600257785619491752,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321503,"comb_art_1_1","Random","NOUP",100000000,67108864,0.000001,"N",0.155373,0.000000,65.209199,2463878985264934159,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321533,"comb_art_1_1","Random","NOUP",100000000,100000000,0.000001,"N",0.155373,0.000000,89.595599,3485053863515520416,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321563,"comb_art_1_1","Random","NOUP",100000000,134217728,0.000001,"N",0.155373,0.000000,114.962783,13448960231832865642,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321668,"comb_art_1_1","Random","NOUP",100000000,268435456,0.000001,"N",0.155373,0.000000,214.473556,295926935571796651,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385321873,"comb_art_1_1","Random","NOUP",100000000,536870912,0.000001,"N",0.155373,0.000000,413.523398,14969835522423805339,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
1385322222,"comb_art_1_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.155373,0.000000,756.896630,14519323947528029036,99999508,808233862,48644051,263,8234678,99999508,12,0,0,0,0,1,1,12035,7642116,548359,32168,SELECT
