1385316901,"comb_art","Random","NOUP",100000000,1,0.000100,1,0.169289,0.000000,0.331492,1443471377,2440,273651,1694,2389,211,2440,0,24421,24406,0,0,0,600,2,191,16,2,LOWER_BOUND
1385316902,"comb_art","Random","NOUP",100000000,10,0.000100,1,0.169289,0.000000,0.920575,15408731924548745167,31185,2198804,17496,16654,2604,31185,0,24462,24347,0,0,0,600,17,2397,172,18,LOWER_BOUND
1385316902,"comb_art","Random","NOUP",100000000,100,0.000100,0,0.169289,0.000000,1.525360,5045523828707864423,288640,15486145,157056,183057,23969,288640,0,24723,23946,0,0,0,600,116,22105,1596,152,LOWER_BOUND
1385316904,"comb_art","Random","NOUP",100000000,1000,0.000100,0,0.169289,0.000000,2.394421,13279343462984629694,2811686,101661804,1544951,1767632,233052,2811686,0,25980,21317,0,0,0,600,862,214962,15690,1538,LOWER_BOUND
1385316907,"comb_art","Random","NOUP",100000000,10000,0.000100,0,0.169289,0.000000,4.899080,17245532270793289646,24877329,445332933,13282471,11839162,2060189,24877329,0,25042,10613,0,0,0,600,6593,1904092,137235,12269,LOWER_BOUND
1385316917,"comb_art","Random","NOUP",100000000,100000,0.000100,0,0.169289,0.000000,10.706795,15588040599607458761,92532520,806438976,45521525,6770358,7624864,92532520,0,3565,106,0,0,0,600,12807,7072939,507469,31649,LOWER_BOUND
1385316923,"comb_art","Random","NOUP",100000000,1000000,0.000100,0,0.169289,0.000000,11.700504,13571631522941890732,99991440,808199371,48640066,276,8233995,99991440,0,3,1,0,0,0,600,12027,7641481,548322,32165,LOWER_BOUND
1385316932,"comb_art","Random","NOUP",100000000,10000000,0.000100,0,0.169289,0.000000,15.646600,11596949378440027046,99991440,808199371,48640066,276,8233995,99991440,0,3,1,0,0,0,600,12027,7641481,548322,32165,LOWER_BOUND
1385316976,"comb_art","Random","NOUP",100000000,100000000,0.000100,0,0.169289,0.000000,55.095702,5690714588799931832,99991440,808199371,48640066,276,8233995,99991440,0,3,1,0,0,0,600,12027,7641481,548322,32165,LOWER_BOUND
1385317376,"comb_art","Random","NOUP",100000000,1000000000,0.000100,0,0.169289,0.000000,449.543213,15208979182929451822,99991440,808199371,48640066,276,8233995,99991440,0,3,1,0,0,0,600,12027,7641481,548322,32165,LOWER_BOUND
