1385416049,"comb_art_100_10","Random","NOUP",100000000,1,0.000001,"N",0.171570,0.000000,0.321621,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,10,2,2,0,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,2,0.000001,"N",0.171570,0.000000,0.531355,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,10,3,3,0,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,4,0.000001,"N",0.171570,0.000000,0.610458,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,10,3,4,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,8,0.000001,"N",0.171570,0.000000,0.793675,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,10,4,7,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,10,0.000001,"N",0.171570,0.000000,0.924164,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,10,6,9,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,16,0.000001,"N",0.171570,0.000000,1.057886,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,10,11,14,0,1,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,32,0.000001,"N",0.171570,0.000000,1.224718,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,10,23,29,0,1,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,64,0.000001,"N",0.171570,0.000000,1.389899,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,10,38,50,4,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,100,0.000001,"N",0.171570,0.000000,1.489817,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,10,52,65,7,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,128,0.000001,"N",0.171570,0.000000,1.554144,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,10,51,71,13,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,256,0.000001,"N",0.171570,0.000000,1.745405,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,10,100,47,58,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,512,0.000001,"N",0.171570,0.000000,1.959797,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,10,187,21,103,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,1000,0.000001,"N",0.171570,0.000000,2.160960,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,100,10,394,2,92,33,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,1024,0.000001,"N",0.171570,0.000000,2.167844,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,100,10,405,1,90,36,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,2048,0.000001,"N",0.171570,0.000000,2.406469,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,100,10,760,1,8,118,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,4096,0.000001,"N",0.171570,0.000000,2.685595,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,100,10,1409,1,0,126,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,8192,0.000001,"N",0.171570,0.000000,3.028100,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,100,10,2508,1,0,126,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,10000,0.000001,"N",0.171570,0.000000,3.138269,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,100,10,2868,1,0,126,SELECT
1385416053,"comb_art_100_10","Random","NOUP",100000000,16384,0.000001,"N",0.171570,0.000000,3.439707,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,100,10,4044,0,1,126,SELECT
1385416053,"comb_art_100_10","Random","NOUP",100000000,32768,0.000001,"N",0.171570,0.000000,3.941934,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,100,10,5672,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,65536,0.000001,"N",0.171570,0.000000,4.542217,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,100,10,6690,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,100000,0.000001,"N",0.171570,0.000000,4.965882,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,100,10,6891,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,131072,0.000001,"N",0.171570,0.000000,5.266847,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,100,10,6942,0,1,126,SELECT
1385416055,"comb_art_100_10","Random","NOUP",100000000,262144,0.000001,"N",0.171570,0.000000,6.166062,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,10,6958,0,1,126,SELECT
1385416056,"comb_art_100_10","Random","NOUP",100000000,524288,0.000001,"N",0.171570,0.000000,7.243923,3088409080737014423,38646,632528476,17571,52975177,7176,38646,529,37339,0,0,0,100,10,6964,72,7,133,SELECT
1385416058,"comb_art_100_10","Random","NOUP",100000000,1000000,0.000001,"N",0.171570,0.000000,8.409165,3672970835207773969,324978,635288445,259902,53373397,31501,324978,41240,36740,0,0,0,100,10,8675,20826,1267,733,SELECT
1385416058,"comb_art_100_10","Random","NOUP",100000000,1048576,0.000001,"N",0.171570,0.000000,8.516596,4316484316603081260,405608,636370809,333528,53559804,37997,405608,56179,36536,0,0,0,100,10,9055,26363,1640,939,SELECT
1385416063,"comb_art_100_10","Random","NOUP",100000000,2097152,0.000001,"N",0.171570,0.000000,12.720661,1511580923535631487,14495486,714691124,10828463,59165283,1260048,14495486,1327781,14901,0,0,0,100,10,85151,1092487,59295,23115,SELECT
1385416069,"comb_art_100_10","Random","NOUP",100000000,4194304,0.000001,"N",0.171570,0.000000,17.199295,10218690421411729156,39750309,705912486,22983610,32927119,3337586,39750309,1401907,1186,0,0,0,100,10,90432,3025801,189276,32077,SELECT
1385416076,"comb_art_100_10","Random","NOUP",100000000,8388608,0.000001,"N",0.171570,0.000000,21.215792,4309879550249957627,49836933,714503936,27195040,25356355,4140004,49836933,1196381,36,0,0,0,100,10,66314,3791292,250230,32168,SELECT
1385416081,"comb_art_100_10","Random","NOUP",100000000,10000000,0.000001,"N",0.171570,0.000000,22.843807,4243109161778607216,54910438,728542980,29651451,23878490,4628940,54910438,1093626,17,0,0,0,100,10,97823,4230782,268167,32168,SELECT
1385416093,"comb_art_100_10","Random","NOUP",100000000,16777216,0.000001,"N",0.171570,0.000000,30.415508,18125206422078775371,82594396,793376890,42090255,13014197,7079682,82594396,482854,0,0,0,0,100,10,163071,6486757,397686,32168,SELECT
