1385323057,"comb_art_1_100","Random","NOUP",100000000,1,0.000001,"N",0.169356,0.000000,0.321110,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,100,1,2,2,0,SELECT
1385323057,"comb_art_1_100","Random","NOUP",100000000,2,0.000001,"N",0.169356,0.000000,0.553850,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,100,2,3,3,1,SELECT
1385323057,"comb_art_1_100","Random","NOUP",100000000,4,0.000001,"N",0.169356,0.000000,0.622917,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,100,4,4,6,2,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,8,0.000001,"N",0.169356,0.000000,0.797824,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,100,9,8,10,4,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,10,0.000001,"N",0.169356,0.000000,0.914081,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,100,10,10,12,5,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,16,0.000001,"N",0.169356,0.000000,1.057493,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,100,15,16,17,9,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,32,0.000001,"N",0.169356,0.000000,1.207844,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,100,22,33,29,19,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,64,0.000001,"N",0.169356,0.000000,1.390310,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,100,30,68,54,42,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,100,0.000001,"N",0.169356,0.000000,1.496583,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,100,34,86,95,59,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,128,0.000001,"N",0.169356,0.000000,1.573324,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,100,37,97,131,73,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,256,0.000001,"N",0.169356,0.000000,1.773710,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,100,42,125,291,137,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,512,0.000001,"N",0.169356,0.000000,2.026913,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,100,65,186,554,275,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,1000,0.000001,"N",0.169356,0.000000,2.294329,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,100,139,340,968,557,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,1024,0.000001,"N",0.169356,0.000000,2.305359,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,100,140,345,990,569,SELECT
1385323060,"comb_art_1_100","Random","NOUP",100000000,2048,0.000001,"N",0.169356,0.000000,2.687478,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,100,280,838,1726,1233,SELECT
1385323060,"comb_art_1_100","Random","NOUP",100000000,4096,0.000001,"N",0.169356,0.000000,3.232658,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,100,576,1943,3173,2344,SELECT
1385323061,"comb_art_1_100","Random","NOUP",100000000,8192,0.000001,"N",0.169356,0.000000,4.068777,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,100,1130,5223,5450,4576,SELECT
1385323061,"comb_art_1_100","Random","NOUP",100000000,10000,0.000001,"N",0.169356,0.000000,4.375480,6984347542346425523,628089,402009576,1191784,23831676,20372,628089,552515,25439,10475,0,0,1,100,1405,7200,6216,5551,SELECT
1385323062,"comb_art_1_100","Random","NOUP",100000000,16384,0.000001,"N",0.169356,0.000000,5.279928,1782030218551114042,1002108,488786650,1880843,32955532,35758,1002108,825419,22745,7024,0,0,1,100,2469,16291,8189,8809,SELECT
1385323064,"comb_art_1_100","Random","NOUP",100000000,32768,0.000001,"N",0.169356,0.000000,6.876319,7200092052448694278,1953338,588233173,3459046,44989203,88197,1953338,1330592,16165,2781,0,0,1,100,7057,54764,10366,16010,SELECT
1385323066,"comb_art_1_100","Random","NOUP",100000000,65536,0.000001,"N",0.169356,0.000000,8.501431,261661902498165271,3850673,632126611,5733017,49976012,232447,3850673,1834315,7847,512,0,0,1,100,20994,174490,12126,24837,SELECT
1385323067,"comb_art_1_100","Random","NOUP",100000000,100000,0.000001,"N",0.169356,0.000000,9.248545,6115587705829319172,5771544,636693776,7302657,48809021,405424,5771544,2024872,3865,105,0,0,1,100,37862,322746,15907,28909,SELECT
1385323068,"comb_art_1_100","Random","NOUP",100000000,131072,0.000001,"N",0.169356,0.000000,9.611247,5291395467446892565,7446441,636570630,8404566,47126481,564982,7446441,2083258,2081,26,0,0,1,100,52809,461021,20512,30640,SELECT
1385323069,"comb_art_1_100","Random","NOUP",100000000,262144,0.000001,"N",0.169356,0.000000,10.285542,12990100509522813999,13821224,643399064,11797133,42640977,1185332,13821224,2028833,245,0,0,0,1,100,105594,1003776,43872,32090,SELECT
1385323072,"comb_art_1_100","Random","NOUP",100000000,524288,0.000001,"N",0.169356,0.000000,11.114962,6420191786939687575,24300560,664904046,16849991,37780191,2170590,24300560,1800484,12,0,0,0,1,100,165553,1883543,89328,32166,SELECT
1385323075,"comb_art_1_100","Random","NOUP",100000000,1000000,0.000001,"N",0.169356,0.000000,12.295892,18239669873509523217,37829866,693620944,22939735,31755683,3351656,37829866,1490886,0,0,0,0,1,100,189806,2971797,157886,32167,SELECT
1385323077,"comb_art_1_100","Random","NOUP",100000000,1048576,0.000001,"N",0.169356,0.000000,12.395653,624780490547388972,38909857,695829458,23405598,31255634,3441042,38909857,1465806,0,0,0,0,1,100,188992,3055894,163989,32167,SELECT
1385323082,"comb_art_1_100","Random","NOUP",100000000,2097152,0.000001,"N",0.169356,0.000000,14.076944,9532179053119349887,53741693,724043814,29406802,23894397,4591170,53741693,1113535,0,0,0,0,1,100,135784,4167273,255946,32167,SELECT
1385323087,"comb_art_1_100","Random","NOUP",100000000,4194304,0.000001,"N",0.169356,0.000000,16.203562,6534902795608182532,62386691,736925834,32593000,18760602,5178066,62386691,894824,0,0,0,0,1,100,61663,4761468,322768,32167,SELECT
1385323094,"comb_art_1_100","Random","NOUP",100000000,8388608,0.000001,"N",0.169356,0.000000,19.494076,17307190520616745211,64567493,738582719,33363861,17083851,5308595,64567493,833593,0,0,0,0,1,100,35127,4897430,343871,32167,SELECT
1385323099,"comb_art_1_100","Random","NOUP",100000000,10000000,0.000001,"N",0.169356,0.000000,20.704723,15094099587058955376,64664799,738562056,33398394,16986298,5313664,64664799,830500,0,0,0,0,1,100,33666,4902764,345067,32167,SELECT
1385323108,"comb_art_1_100","Random","NOUP",100000000,16777216,0.000001,"N",0.169356,0.000000,25.758030,15184396001875222603,64730363,738517869,33423993,16913262,5316965,64730363,828300,0,0,0,0,1,100,32710,4906078,346010,32167,SELECT
1385323124,"comb_art_1_100","Random","NOUP",100000000,33554432,0.000001,"N",0.169356,0.000000,38.248547,8600257785619491752,64739596,738536903,33429298,16909013,5317775,64739596,828086,0,0,0,0,1,100,32727,4906790,346091,32167,SELECT
1385323153,"comb_art_1_100","Random","NOUP",100000000,67108864,0.000001,"N",0.169356,0.000000,63.332724,2463878985264934159,65554448,741085519,33832574,16742514,5397595,65554448,812509,0,0,0,0,1,100,37306,4979663,348459,32167,SELECT
1385323182,"comb_art_1_100","Random","NOUP",100000000,100000000,0.000001,"N",0.169356,0.000000,88.895625,3485053863515520416,76221340,775555780,38935741,14834228,6430280,76221340,612903,0,0,0,0,1,100,100640,5916527,380945,32168,SELECT
1385323215,"comb_art_1_100","Random","NOUP",100000000,134217728,0.000001,"N",0.169356,0.000000,116.122258,13448960231832865642,89252151,804806438,44643644,9421726,7549710,89252151,320152,0,0,0,0,1,100,116064,6953897,447581,32168,SELECT
1385323322,"comb_art_1_100","Random","NOUP",100000000,268435456,0.000001,"N",0.169356,0.000000,217.689440,295926935571796651,99836888,808623776,48551777,248655,8229312,99836888,6536,0,0,0,0,1,100,15214,7637829,544101,32168,SELECT
1385323527,"comb_art_1_100","Random","NOUP",100000000,536870912,0.000001,"N",0.169356,0.000000,416.958363,14969835522423805339,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,100,12036,7642109,548360,32168,SELECT
1385323876,"comb_art_1_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.169356,0.000000,760.616634,14519323947528029036,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,100,12036,7642109,548360,32168,SELECT
