1385322227,"comb_art_1_10","Random","NOUP",100000000,1,0.000001,"N",0.162821,0.000000,0.321146,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,10,1,2,2,0,SELECT
1385322227,"comb_art_1_10","Random","NOUP",100000000,2,0.000001,"N",0.162821,0.000000,0.553989,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,10,2,3,3,1,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,4,0.000001,"N",0.162821,0.000000,0.623076,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,10,4,4,6,2,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,8,0.000001,"N",0.162821,0.000000,0.797922,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,10,9,8,10,4,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,10,0.000001,"N",0.162821,0.000000,0.914282,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,10,10,10,12,5,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,16,0.000001,"N",0.162821,0.000000,1.057538,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,10,15,16,17,9,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,32,0.000001,"N",0.162821,0.000000,1.208045,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,10,22,33,29,19,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,64,0.000001,"N",0.162821,0.000000,1.390502,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,10,30,68,54,42,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,100,0.000001,"N",0.162821,0.000000,1.496767,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,10,34,86,95,59,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,128,0.000001,"N",0.162821,0.000000,1.573547,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,10,37,97,131,73,SELECT
