1385320555,"comb_art_1_0","Random","NOUP",100000000,1,0.000001,"N",0.173275,0.000000,0.327661,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,0,1,2,2,0,SELECT
1385320555,"comb_art_1_0","Random","NOUP",100000000,2,0.000001,"N",0.173275,0.000000,0.567790,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,0,2,3,3,1,SELECT
1385320555,"comb_art_1_0","Random","NOUP",100000000,4,0.000001,"N",0.173275,0.000000,0.638227,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,0,4,4,6,2,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,8,0.000001,"N",0.173275,0.000000,0.816673,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,0,9,8,10,4,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,10,0.000001,"N",0.173275,0.000000,0.935313,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,0,10,10,12,5,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,16,0.000001,"N",0.173275,0.000000,1.081654,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,0,15,16,17,9,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,32,0.000001,"N",0.173275,0.000000,1.235320,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,0,22,33,29,19,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,64,0.000001,"N",0.173275,0.000000,1.421605,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,0,30,68,54,42,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,100,0.000001,"N",0.173275,0.000000,1.530111,8019657404391296533,7281,15449318,13730,299434,282,7281,6393,24748,23937,0,0,1,0,35,93,95,59,SELECT
1385320556,"comb_art_1_0","Random","NOUP",100000000,128,0.000001,"N",0.173275,0.000000,1.608647,233960117899955053,9200,19313942,17247,398261,346,9200,8111,24828,23816,0,0,1,0,38,104,131,73,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,256,0.000001,"N",0.173275,0.000000,1.813482,738426192405081325,18097,33558447,32765,804719,611,18097,16201,25086,23361,0,0,1,0,44,138,292,137,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,512,0.000001,"N",0.173275,0.000000,2.071835,7034684096068212893,35363,58354398,64292,1585759,1114,35363,31931,25489,22549,0,0,1,0,68,216,555,275,SELECT
1385320557,"comb_art_1_0","Random","NOUP",100000000,1000,0.000001,"N",0.173275,0.000000,2.345633,15111687663528616489,67868,96146660,126265,3069843,2076,67868,62018,26023,21328,0,0,1,0,144,405,970,557,SELECT
