1385320322,"comb_art_0_0","Random","NOUP",100000000,1,0.000001,"N",0.171007,0.000000,0.328613,18446744072301529170,2440,273651,1694,2389,211,2440,0,24421,24406,0,0,0,0,2,191,16,2,SELECT
1385320322,"comb_art_0_0","Random","NOUP",100000000,2,0.000001,"N",0.171007,0.000000,0.543470,18446744055613206464,5045,497846,3278,3606,430,5045,0,24426,24399,0,0,0,0,4,392,30,4,SELECT
1385320322,"comb_art_0_0","Random","NOUP",100000000,4,0.000001,"N",0.171007,0.000000,0.625485,18446741017879021685,11844,942146,6735,8546,994,11844,0,24435,24385,0,0,0,0,5,918,64,7,SELECT
1385320322,"comb_art_0_0","Random","NOUP",100000000,8,0.000001,"N",0.171007,0.000000,0.804163,18359470571535520810,28481,1804531,15673,14806,2379,28481,0,24451,24358,0,0,0,0,13,2194,157,15,SELECT
1385320322,"comb_art_0_0","Random","NOUP",100000000,10,0.000001,"N",0.171007,0.000000,0.933325,3697522195209531612,34321,2207219,19197,19527,2859,34321,0,24459,24345,0,0,0,0,14,2631,195,19,SELECT
1385320322,"comb_art_0_0","Random","NOUP",100000000,16,0.000001,"N",0.171007,0.000000,1.078316,8517868177078709072,54342,3317010,30061,30778,4514,54342,0,24481,24311,0,0,0,0,21,4152,312,29,SELECT
1385320323,"comb_art_0_0","Random","NOUP",100000000,32,0.000001,"N",0.171007,0.000000,1.259369,3401068113360870871,114962,6363120,62623,57068,9536,114962,0,24537,24216,0,0,0,0,40,8811,622,63,SELECT
1385320323,"comb_art_0_0","Random","NOUP",100000000,64,0.000001,"N",0.171007,0.000000,1.426445,3681133512010817489,203597,11294651,111309,115439,16915,203597,0,24634,24064,0,0,0,0,75,15641,1085,114,SELECT
1385320323,"comb_art_0_0","Random","NOUP",100000000,100,0.000001,"N",0.171007,0.000000,1.532130,8019657404391296533,309686,15876360,169463,168833,25752,309686,0,24724,23934,0,0,0,0,113,23793,1677,169,SELECT
1385320323,"comb_art_0_0","Random","NOUP",100000000,128,0.000001,"N",0.171007,0.000000,1.604773,233960117899955053,393306,19565419,215832,215249,32667,393306,0,24797,23829,0,0,0,0,127,30154,2173,213,SELECT
